activeSP,n_sp_layers,cone_q,k_sigma,total_work,mean,median,p99,max,true_hit_containment,mean_accepted_hits,frac_ge2hit,frac_ge3hit
AIII,1,0.9000,1.6449,26916,1.8555,1,8,30,0.65083,1.0000,0.0000,0.0000
AIII,1,0.9100,1.6954,27866,1.9210,1,8,30,0.67091,1.0000,0.0000,0.0000
AIII,1,0.9200,1.7507,28946,1.9955,1,9,31,0.69305,1.0000,0.0000,0.0000
AIII,1,0.9300,1.8119,30173,2.0800,1,9,32,0.71519,1.0000,0.0000,0.0000
AIII,1,0.9400,1.8808,31557,2.1754,2,9,33,0.74057,1.0000,0.0000,0.0000
AIII,1,0.9500,1.9600,33153,2.2855,2,10,34,0.76556,1.0000,0.0000,0.0000
AIII,1,0.9600,2.0537,35121,2.4211,2,11,35,0.79252,1.0000,0.0000,0.0000
AIII,1,0.9700,2.1701,37619,2.5933,2,12,38,0.82233,1.0000,0.0000,0.0000
AIII,1,0.9800,2.3263,41037,2.8290,2,13,42,0.85293,1.0000,0.0000,0.0000
AIII,1,0.9900,2.5758,46676,3.2177,2,15,48,0.88733,1.0000,0.0000,0.0000
AIII,1,0.9990,3.2905,64366,4.4372,3,20,65,0.94789,1.0000,0.0000,0.0000
AIII,1,0.9999,3.8906,80241,5.5316,4,25,76,0.96964,1.0000,0.0000,0.0000
IAII,1,0.9000,1.6449,15108,1.1579,1,3,11,0.62737,1.0000,0.0000,0.0000
IAII,1,0.9100,1.6954,15290,1.1718,1,3,11,0.65005,1.0000,0.0000,0.0000
IAII,1,0.9200,1.7507,15507,1.1885,1,3,12,0.67208,1.0000,0.0000,0.0000
IAII,1,0.9300,1.8119,15735,1.2059,1,4,12,0.69623,1.0000,0.0000,0.0000
IAII,1,0.9400,1.8808,16013,1.2272,1,4,15,0.71981,1.0000,0.0000,0.0000
IAII,1,0.9500,1.9600,16376,1.2551,1,4,16,0.74853,1.0000,0.0000,0.0000
IAII,1,0.9600,2.0537,16778,1.2859,1,4,16,0.77611,1.0000,0.0000,0.0000
IAII,1,0.9700,2.1701,17335,1.3286,1,4,18,0.80760,1.0000,0.0000,0.0000
IAII,1,0.9800,2.3263,18042,1.3827,1,5,19,0.84000,1.0000,0.0000,0.0000
IAII,1,0.9900,2.5758,19363,1.4840,1,5,23,0.87745,1.0000,0.0000,0.0000
IAII,1,0.9990,3.2905,23460,1.7980,1,7,28,0.94411,1.0000,0.0000,0.0000
IAII,1,0.9999,3.8906,27491,2.1069,2,9,32,0.96687,1.0000,0.0000,0.0000
IIAI,1,0.9000,1.6449,10187,1.0427,1,2,4,0.67287,1.0000,0.0000,0.0000
IIAI,1,0.9100,1.6954,10208,1.0448,1,2,4,0.69551,1.0000,0.0000,0.0000
IIAI,1,0.9200,1.7507,10253,1.0494,1,2,5,0.71624,1.0000,0.0000,0.0000
IIAI,1,0.9300,1.8119,10306,1.0549,1,2,5,0.74112,1.0000,0.0000,0.0000
IIAI,1,0.9400,1.8808,10369,1.0613,1,2,5,0.76494,1.0000,0.0000,0.0000
IIAI,1,0.9500,1.9600,10424,1.0669,1,2,5,0.79056,1.0000,0.0000,0.0000
IIAI,1,0.9600,2.0537,10513,1.0760,1,2,5,0.81767,1.0000,0.0000,0.0000
IIAI,1,0.9700,2.1701,10614,1.0864,1,2,5,0.84776,1.0000,0.0000,0.0000
IIAI,1,0.9800,2.3263,10777,1.1031,1,3,5,0.87455,1.0000,0.0000,0.0000
IIAI,1,0.9900,2.5758,11024,1.1284,1,3,5,0.90846,1.0000,0.0000,0.0000
IIAI,1,0.9990,3.2905,11844,1.2123,1,3,7,0.95917,1.0000,0.0000,0.0000
IIAI,1,0.9999,3.8906,12644,1.2942,1,4,8,0.97331,1.0000,0.0000,0.0000
IIIA,1,0.9000,1.6449,7969,1.0170,1,2,3,0.72148,1.0000,0.0000,0.0000
IIIA,1,0.9100,1.6954,7975,1.0177,1,2,3,0.74202,1.0000,0.0000,0.0000
IIIA,1,0.9200,1.7507,7985,1.0190,1,2,3,0.76374,1.0000,0.0000,0.0000
IIIA,1,0.9300,1.8119,7997,1.0205,1,2,3,0.78820,1.0000,0.0000,0.0000
IIIA,1,0.9400,1.8808,8018,1.0232,1,2,3,0.81240,1.0000,0.0000,0.0000
IIIA,1,0.9500,1.9600,8036,1.0255,1,2,3,0.83451,1.0000,0.0000,0.0000
IIIA,1,0.9600,2.0537,8062,1.0288,1,2,3,0.86002,1.0000,0.0000,0.0000
IIIA,1,0.9700,2.1701,8095,1.0331,1,2,3,0.88802,1.0000,0.0000,0.0000
IIIA,1,0.9800,2.3263,8144,1.0393,1,2,4,0.91444,1.0000,0.0000,0.0000
IIIA,1,0.9900,2.5758,8214,1.0482,1,2,5,0.94283,1.0000,0.0000,0.0000
IIIA,1,0.9990,3.2905,8476,1.0817,1,2,5,0.97632,1.0000,0.0000,0.0000
IIIA,1,0.9999,3.8906,8737,1.1150,1,3,6,0.98456,1.0000,0.0000,0.0000
AAII,2,0.9000,1.6449,23938,1.4651,1,7,240,0.51086,1.7314,0.7314,0.0000
AAII,2,0.9100,1.6954,24554,1.5028,1,7,270,0.52965,1.7314,0.7314,0.0000
AAII,2,0.9200,1.7507,25311,1.5491,1,7,279,0.54925,1.7314,0.7314,0.0000
AAII,2,0.9300,1.8119,26139,1.5998,1,8,288,0.57107,1.7314,0.7314,0.0000
AAII,2,0.9400,1.8808,27112,1.6593,1,8,330,0.59176,1.7314,0.7314,0.0000
AAII,2,0.9500,1.9600,28179,1.7246,1,9,340,0.61688,1.7314,0.7314,0.0000
AAII,2,0.9600,2.0537,29437,1.8016,1,9,385,0.64294,1.7314,0.7314,0.0000
